Source,Target
04d1dbb7-bcc3-4819-a7da-4da099e088ad,0
79b0d10b-f7f0-4b92-aab9-e2add267c9be,0
55cdd6a7-f98f-4c19-9823-be609e29b930,0
33cad14e-2607-418a-9bba-7fdd0cd8f43f,0
5b14cda3-7ec9-4eb3-80b6-9aee75f4f4a2,0
3f62ca65-767f-47ae-8d9b-d7fb2da13584,0
f99bfa7f-b474-4af3-a9a2-fbb4de0ca039,0
c86a4e96-b482-413d-9cd6-b5f28124b06f,0
7fc65a05-8bb4-4ea7-b933-21a470ba070d,0
60d2b15a-72aa-4032-9089-14f8391d05ae,0
4c15170f-5414-4f5e-8e74-da3d5ab8364d,0
305b3a81-8c29-4964-9bb4-db1944ec476d,0
79ac2564-07b3-4860-a59a-ffa78227e505,0
89fa8eff-b4d1-4295-8ecf-e80d95005962,0
8147e98e-e1d8-42b0-8424-cab8654e7b62,0
b62ca39e-92ce-40e8-8781-2fb297d7514c,0
34dfcbf7-47ba-4f9e-93ae-1004c365ad61,0
7b479eb8-6ae2-4319-b0a8-8e47e32865e3,0
67272943-2282-460e-aafd-5af52f299a3b,0
b5618199-30db-44d9-8024-8c5e7b9b36fb,0
1736fcd2-7d08-49a1-a5a4-e7b88756263f,0
86592d5b-ce12-4d07-86d5-0edc599b24f8,0
acff75ae-09bf-480a-8513-f278e100f871,0
09829ea5-a980-4bc2-a0a8-4f52ec6fbde9,0
bea65d09-8c77-4316-83df-377b70eb951c,0
30775979-fab9-4c77-9ec0-11b13883921c,0
614bab1a-cbf1-4ba3-91c4-7104396c26e8,0
d2a276c8-90c2-4fd6-aa18-fe1c24fd61ef,0
7573330f-bcc7-4a34-9e3f-d31d646577e0,0
5ea8fdf0-9e30-43b5-9c64-fc68644bdda9,0
e27c6075-a34c-43da-9874-cf73caf37c6f,0
51e6b371-af2e-4b91-bbf6-2b7c1969ddb9,0
d6b9f430-6151-43ce-b83e-cc5ffb07157d,0
37a231c0-e51d-4600-9d45-ed9fc011d7d6,0
a684161d-f55c-4cb9-bd02-82517b14e1a3,0
830142fc-bbe1-4796-aa22-600d0bb5977d,0
9e55fc25-c744-4e9f-bd4a-804b86908b89,0
4e067bd4-7faa-4f60-866a-d8a18c32b398,0
3cc9ea0e-b340-487f-bf65-398a46ae95af,0
5f604f36-3e7b-4780-889e-1e3f41524369,0
d09f2989-996f-47f0-b4b7-3c8634f3ca7d,0
cd87b350-9bff-4596-81e6-cd7d8a4869db,0
a67de318-e11e-4c6a-afae-edbaad7ff675,0
7b684662-dcbd-43e9-af0e-30d74f91f8d9,0
b4e98fe5-6e59-4401-bd46-99fee9e81302,0
d25969ea-af20-419e-a8da-42d3a2c16a68,0
d85cb09b-dd0d-48e3-a818-976c439c0629,0
588be6cb-b9b9-41ad-a2a3-7fc29bbc5f75,0
99e58f69-a628-4fdd-be61-ebdb3a7694eb,0
e4f9ddf1-f935-4b55-af2d-f4e179dcb963,0
420f03f1-3dcb-4e03-9581-ec1ebc46dc3e,0
91e39ff4-ca02-4616-bd52-a68b976a54c5,0
526be889-e614-4d47-91c4-af55a9850e69,0
aa89154e-2c27-4dee-a10d-989bc1387111,0
c649728f-cd4c-4a58-a6b2-be9c7e23b4a9,0
21961dd0-9e03-4954-97be-207ffa72a653,0
de8cd528-011f-4085-bfd5-dcfc17504b00,0
62769fad-599d-4c67-9249-776f4fdd501d,0
ea88c7b9-0a35-450f-9e82-d2c4da1c4e3e,0
c4c92d75-fd64-4ceb-80c0-3ef35753b153,0
20c509c4-be5d-4a91-bbd2-a50f4d852cb9,0
e883f18e-9bcb-4831-ab2e-cd7299c6c454,0
ec78feb1-3fe6-4b9e-910a-fff1f43ba6f5,0
5044eb84-8792-4810-af82-3c8b9df44b4f,0
d0b2a002-5f94-45f6-8b4b-ada9ead190ec,0
f3e225c0-64e5-44a7-bfed-dcac0c73f1c0,0
dad7ce9a-a31e-44d7-8327-86872990db00,0
e7082479-ebed-4664-97ee-39b38fb9b045,0
1401a176-38a9-40ae-ae43-b4ff2c30b68f,0
948ec555-6541-417a-a140-5a3edd7d6424,0
d7ae4215-7bbb-4d03-b276-b5f3dd86e227,0
cf016da3-bffc-49b4-b02b-e2c8afae9e53,0
54e6db0b-83e5-4018-b82b-428e01f4ade2,0
bd94f013-f1e4-4678-9b2d-77c34d6fec6a,0
7f77bff4-4726-4f4d-8c3a-a44b0f32cc26,0
278bae5c-5a34-48a1-8252-b09afbccc72d,0
8529057d-2df2-47ec-9402-c4294dbe54c1,0
d0bb57a3-6279-4569-ba60-b16da4008eb5,0
255bd1a8-5328-4928-9aae-9fa9b0286ac4,0
a4c285a7-2945-48b2-bfd6-553e98146cec,0
f853d8c2-f91a-4725-967d-b435a72b441c,0
875ab19c-b018-4e33-8b38-511175957d3e,0
f17fdd36-7ef5-412a-9553-fc343936b63d,0
6d9fa0f7-1f6f-4b30-94c0-86fcfe9df236,0
9de0e2f0-81a8-4d41-979d-e57027ac85d5,0
25909d1f-34f3-4012-b782-135fb9aa04d3,0
490cb8b3-deab-4c5a-a390-33534be05dd5,0
50b7f0d1-e6f4-4b21-a7b9-7d77cee95121,0
16cbfab8-832b-4adc-ab4c-9471537cde8d,0
4cc4a1e6-20e4-40a0-a5e7-f524d9073d87,0
a6e38388-74f0-49cf-8731-58bab2b450bc,0
c3776dd4-3d8a-43d3-8e62-bfc985d47d4c,0
85772893-4489-44ac-8cb6-468b3101a7b8,0
d7658360-fe0d-4e91-8225-29f74f4e5ffc,0
181ecb9d-1c24-45e6-a127-763420fdb793,0
77ad4430-9475-4a05-9982-758cd83572d5,0
28374a6e-6376-45b9-bc47-7b0397ce0f1b,0
d05d22d1-2f3d-4839-9f39-a0fababaa7cd,0
8c01f68f-02c4-4840-9f22-9405a53f5298,0
64041d95-293d-4fab-8eea-1286ddb37ec6,0
079870fe-f8a9-44c9-b7e0-69e99f8adf8a,0
b2202d37-4f0a-4162-bbdc-99f1edab3da2,0
a94d9d4f-2e4a-48ba-8eeb-74f2a89780aa,0
e8e9f1af-dd7c-4a19-85f9-0b3d15eb2f38,0
f28b5dad-eeb7-4eac-b31d-c182f30ee88e,0
82e538bb-908a-4b70-8651-bc828bb1bba1,0
1c041c44-2235-4406-a730-d338ea659b78,0
d842f3d7-efb9-4a32-abb9-6c7a32e42940,0
c46c90cd-45b6-4f3c-85c1-1bfd3828a1b5,0
74e41a93-2abd-4326-b196-6f15288b96b8,0
c1c3b144-5d80-4de6-a5ba-831ae799b456,0
758727bd-9e56-41e0-9312-8c5a89f6cc95,0
85c5674c-3eb2-4303-88b2-82a21b8d71b4,0
2599b1e9-17e2-4772-a7f3-a2eba523d4f2,0
53f70f8a-5ed0-4b07-aca8-09ea8623350e,0
9d7479e4-a6b8-4971-9044-cb9a7a963dad,0
09901b52-4656-4ee6-972e-42c521562b40,0
94e05abb-94b3-4a38-a1aa-9245de6a93da,0
29c833cd-89e4-4901-9dd0-10981077b730,0
3210fc63-d49f-44b2-9090-813011294295,0
000c197c-fb1d-4cf2-b8e1-27a51198a4cb,0
91c89c5e-5f82-4307-8650-92abf4f0c502,0
6b86fb3c-6384-4f9d-b299-b129bb2d1294,0
06592f3f-4a8e-4e5a-b6a8-f2ec107c973c,0
0ff2ba47-c359-43fc-bd50-43ff73e6034f,0
63a61781-d373-49f6-bf83-2805c6f7b40c,0
4ec40326-94f2-4535-a825-b6038180dc21,0
63c2fbed-4e6a-46f6-95d4-174c55465be7,0
bf95d50c-7f4d-435f-815a-60a5e3702aac,0
330e29a8-9189-44ad-b2da-1d0c07eff902,0
0ff7e3aa-92b5-431a-a1e1-d8a0226a60cf,0
d2109fc1-d5f8-4ec5-8fc9-676f24c88676,0
6a2920d4-d017-4bd1-a959-a138e8f742bc,0
c4b432c5-555c-4059-8f98-d1bb58a052b3,0
8d60e24b-84db-4a19-ad69-68b1bdb25696,0
c850b77e-d857-4be0-ad06-df93598dfe1a,0
cde4d803-4947-46fc-a22d-6a804f0245a7,0
53ec6d3a-be44-4d91-b597-cdc5f31e30cb,0
f5debb87-17a1-44a6-99d7-b2cde1a85f21,0
26ef82d3-466f-49b8-86e7-e30df61939fa,0
46785f76-db9b-4968-89e0-b39fc540c81e,0
72fe0c0b-1223-498f-a332-a87f161e353d,0
21fbaf99-cf8a-415f-977b-8d3a82fde381,0
4d479ed0-dd5d-4a0a-8be8-dfeaa9d8ff71,0
a5d96b0a-a6d5-4a4d-9c55-6277613b17c0,0
4497ebef-7e62-4181-b209-c744d384e967,0
a5b44fb1-6ee3-420c-9285-4a432822f8d6,0
afc2ded7-4c78-40fa-b690-79bf005a7d95,0
45b152e5-e4f1-4896-aedd-fa8ccd3e7d99,0
8e8857ab-0661-4ff7-abe8-af40f9135139,0
8f4febab-e5b5-4402-95f3-e9c72858465b,0
07a2cdf9-d1f9-4e8d-a4fd-e609e4839378,0
eb909721-55c8-402f-a213-60a071c49c74,0
7493d93f-ffa0-4953-8f2c-036e566dfc07,0
e2991fe8-d09c-4d37-b0d6-db591917f161,0
762db064-b6ec-442d-918a-01c748350e82,0
24d6309b-976a-4ac0-8936-8b1488ec2023,0
3d1bfe98-1a51-46dc-9848-278ef6799273,0
47159eb2-f897-4798-8123-463b3e4e7e6d,0
7287a8b3-b08f-4f70-b5cc-b7b207036724,0
d85d6e89-d7b2-48c6-bfb8-5d290be0d8fa,0
89004a22-2d95-4baf-a70a-313e09f6e911,0
39711156-e92e-4287-aef7-b935f34d2c28,0
c6aaf77f-8c99-4c00-9f8d-ec5c90763b92,0
4a0d0d12-5b35-42dd-893d-b7b66fe23cb7,0
cb826121-0fa9-4a57-9f90-e810b378d861,0
95f78f85-a238-4839-acc6-35ee53be26c2,0
b88f86da-a5f3-46f2-989a-41673e00955f,0
5bc47ee4-d3d1-4da8-9ce2-8e2783322384,0
b28ce917-f336-4b93-8a26-5c56c8ecb503,0
6e1fdda3-a5c1-4b4f-a5f0-f075251c2878,0
07bc2adc-27a6-4517-b755-94e4a38df745,0
8504b01e-af1b-4966-8404-0173b553e299,0
0cbf42e3-a5de-4b22-b218-5e0f64f7d5c4,0
213c39d1-8ea4-4602-88dc-02f88bdb1633,0
25a09a9a-141c-44de-8b0a-47e2eae6b3f3,0
8a84e2f7-280f-48f8-97d0-03a9b3740e21,0
48ea52d5-9707-4657-a4a6-81a719c51bdd,0
ec0d9446-1f6e-4003-b095-ed4c5c0cd268,0
225d50b2-b0df-4916-a4d8-5181e33d1214,0
33b62103-103a-44bc-8b96-865cbb2e9c95,0
4e81876c-5c03-4b48-af9a-df345a58f48f,0
67660ca9-335b-4b66-a782-b72ca77bcc17,0
e7653be7-7819-41fb-b299-7ebe91541829,0
729f2bec-1495-4260-978d-1465dec2a7d9,0
2b1d1d74-1175-4278-b4a7-ea8320e246c3,0
580a5d7e-1dd9-4ce4-81c8-6d5d2ef5e18f,0
64d1c76d-6270-414d-b134-b1c7e6de5768,0
5cbbe0dc-4c90-4adf-9529-6ce7cd637006,0
bbe22923-0657-48a2-99e3-1de9d6360dc7,0
8db628bd-f87f-4755-b625-d335c17e7b9b,0
35a99255-389e-4023-a4fc-c4724a18ecd6,0
cce4b0c6-46f6-41ca-84cd-2897cae1b924,0
4b4800c3-5847-42f2-9785-5ebb122f407c,0
4c6016e8-a31d-4a7c-bfdc-8b02e785bd91,0
0c4354d0-82bb-4528-8765-2e600d6d363f,0
6f2622d5-f3e7-4e78-8b45-71318457f142,0
8990be46-2f05-493c-83da-2d36ea321c6a,0
90c562aa-04b6-40d4-8ccf-5839979176e6,0
ee016e7e-85f5-446e-accb-ff68deed5ca3,0
b57fb603-5c95-4f3b-a03b-2fe9ed1fe5ec,0
c3d88f6b-76a4-4e0d-96eb-5f7ef0611de2,0
e561c6f8-45f5-40ea-8595-39589564a267,0
cf1c8086-0862-4257-ab28-9d4998e45930,0
061f035c-487e-4c25-941c-f5140da737c4,0
275c1f80-b17e-40eb-981e-2470ffe13042,0
45740ea1-9b9b-44dd-904d-c92decce4a57,0
1929fe8e-8387-43de-9723-c6f280282947,0
240f07a1-02a6-4d4b-99de-c1815fd9254c,0
6167344f-49ba-4d4c-9cb7-4a4f5efecb51,0
581c5f39-d66d-478a-a2c8-27c24c7eb2cf,0
ecc24349-ad43-4d42-b198-036989e88281,0
fdafebfd-e37d-4100-80a5-13199699716d,0
ae23e986-a107-429f-aa90-3b529d33c2e2,0
dd4c6aee-c0b2-48af-b7fa-77000ce579a6,0
bdd69524-d35e-4835-8b25-5212d365fbf8,0
a5a18832-93ac-499a-b6b6-a0b5b0599d48,0
a5badcbb-128b-4b2d-9bfe-c4fd90336774,0
ed3dff45-12dc-41ac-8036-2a9764a522e0,0
ecde4eec-fcf0-449f-8a9d-ec36a284970e,0
e2d70694-3d98-4689-af99-bc8ded60ca8e,0
858d48d7-5bc8-4cc0-8659-d4ffd475f394,0
05d552ef-fc3c-486a-a164-2caa0f0c1340,0
5208b5e7-6f4f-4d4a-ab0c-53a85e8077f3,0
26c3bb2b-124f-4c23-879a-30f0e6008f4b,0
2f547980-e4d3-493d-bd2c-979fa38137af,0
58f22691-a2d3-4c5b-b7fb-2959fa1b17b3,0
f0a35898-cdf2-408e-97d7-b006accb458f,0
068b6c75-ac11-496b-9a25-eb5d78f6ff4e,0
ff77bad9-86a2-4559-b0dc-10f1c96dcd2a,0
70de6529-1d58-4e11-acea-c6b779b73c0b,0
47524c73-0607-400a-b7e4-7f5a23baf6b8,0
0eae3261-a52f-42bd-b947-07cb7f966802,0
57ab35aa-b847-4da3-976f-b3ab7ed16f3f,0
3577b77b-ed6c-4fa4-b69c-3c2b48f1e80f,0
bbfdfd1e-35e7-48ac-b8df-6d4784fa130b,0
3de3db24-a688-4a91-92a1-685d7bd2770c,0
103d8993-65a5-4a85-bfce-d7c06dcba252,0
99c3ef61-a774-4725-bb19-cb3eb9ce2b55,0
5d051b19-fabe-49f8-8e50-540e51278b7d,0
52eba0c2-c6ae-46b9-9e62-c54bc24fd6a4,0
ca0021e6-62b8-4bfc-8d78-3a5098ca92bf,0
2fa844a6-31e1-41a4-8e63-b992e23a9d02,0
69908ffe-8673-4688-9154-f35858e7c8c5,0
0fc60f07-f965-410b-88f3-b326dcba7b7a,0
16fa3446-1fe8-4833-89a4-dde24148d5b5,0
e4e0095a-8a9e-43fc-bedc-657b22c2c8b7,0
3f76c734-4624-4e48-8d5b-39bb785f4040,0
4b21fd07-8824-41a3-9e0b-28e997a86b4e,0
fc4bf902-a1a5-4fbd-ac96-4b07661c1366,0
eed10433-0515-425f-b30a-a42d12358c26,0
14a2a9d9-8cd2-4e6c-baeb-3124d2b2a8e5,0
156eaa1e-545f-47a7-8e87-78aee6932672,0
ecee531a-b1aa-4f75-90ff-d07b18031ea8,0
8a60dd08-559f-4a2f-bd8c-c769ba6d051b,0
88e8f946-0093-4229-b390-3ff4575d81d7,0
c35bd4a5-6e61-4d54-aee6-bd68ef1d517c,0
3c9b9dcf-fb43-4750-b33e-9492d347d2ac,0
fc432f60-3183-4bc9-9b58-c832ba4c33f2,0
fe03fa19-2468-4ed2-a47e-79c09bf624d3,0
c1ed9a95-b30c-4a78-a843-cec338dcbfd8,0
64aff61b-3c44-48e1-be32-fd72b09e35d1,0
0ba424cb-0683-4cef-ac20-0c1c7ec8875b,0
76e547b4-d53f-4293-bbcf-da7876e3c755,0
4235c4f6-297b-4131-b088-6c0eb32a9e27,0
f1de8b3b-5f07-46ef-afca-57f2ce6540b3,0
fc54294a-3dd5-447e-9cd1-898ec14a98d6,0
18dc15b0-b548-4728-bc58-e6f6969fc09b,0
444acf50-7c93-4b86-897d-67606dafb7ec,0
50790dab-0297-4e55-9e29-6d6a823fe3ae,0
a17645b9-6dab-4be9-9645-4dd3378a209b,0
62dc1bd4-9136-4eb7-bd4a-048ca9f8d106,0
56e03e2f-ce6a-4aa3-92a1-5a9cfea7a665,0
ef034590-d010-42c2-8e54-e831d08e5350,0
fe9a70b2-b909-42a3-94f6-c1d60c0d672a,0
efa682b4-a8a6-46a8-adf1-475c0e56d23d,0
96ce5900-cb49-4534-8a62-a0a622cb2eea,0
af4e4f04-df27-44d8-9849-d54a0c9e6711,0
42dacec7-6bc7-4f5e-bb05-71d69497a8d9,0
520ae2b7-6926-48e9-94e9-d1ee37f8e663,0
5ccafcb7-a12c-45bd-a556-a5a9b50d44f2,0
994e90bd-d3d8-4674-b5ca-e961f9d47f38,0
c7017a10-1e5b-45a4-ba5d-6b1509a666ab,0
9c6b6316-705a-4f18-9abd-f9f23c546c4b,0
71c7f218-e066-405d-af16-f45175be3ffb,0
3a76672a-2a3b-4450-be5a-6b2bab1a4f72,0
13840ddd-c6f5-4da9-877e-5ad63374e448,0
4a1023ac-decb-4705-98e2-c63ecba57e4a,0
c3a1d217-50ea-43b6-9b06-3d1912b6bfbf,0
e0e0012d-cb77-45f9-b8dc-f15a15126bf6,0
9357587a-0368-4f5f-bb11-5f9a381a1a10,0
c47cca99-9a28-4315-82f9-906354510aad,0
50fb4d6d-e0c1-4b70-8c4b-83ec9999c186,0
bf68b6dd-24cb-4422-aa2d-914c93a37d44,0
5b530b92-b4cf-4dbe-9e78-89b9baf022c4,0
7d4115b1-b370-499c-87e0-103ab1da18ee,0
7fcac6c6-aa64-4caf-9e12-feb9f40a598e,0
ab4196be-d27c-4fad-97ac-810d45a0411f,0
6cd74f98-c236-4924-a2da-cfc0751bcbd3,0
465addcd-b467-4225-94bf-22f58b2c907d,0
5df7eca8-5263-43ee-a19c-bddeb8cfe523,0
53db3ee5-12bc-47a6-8259-9ec04136479b,0
3431cb5a-b27f-48de-8838-992310579c8b,0
ce81bb06-3ffd-415d-9d02-1535d944ccda,0
467b1875-3b01-49f6-afd8-4200345fe7d2,0
6ae8d67a-90ea-4933-af8e-b74cca07d3d3,0
9189691b-9bb3-404b-bdb1-5d131582ea06,0
b7bc05fa-e754-4f81-adf6-c271d683f676,0
943d263d-f7a0-4e80-a8fe-cd0ad10ffcb8,0
6ad46ab1-5ee0-403b-975c-65eac1d5242c,0
9cd4522f-216d-4a11-936e-fdaf323100b5,0
3835b1a5-b825-4e36-bed6-e694c2bc84ff,0
b0ca3500-1f2f-4e27-8ab0-3f0e2e0addce,0
604676d1-3169-4d38-99fe-39837ed9929b,0
0c3dcf32-6338-4438-8630-133780d4ee6f,0
c0c2337b-568f-4271-a544-f1175543e7e2,0
9371007a-db6d-49e5-833f-3b7391dcf803,0
e539413e-ffec-4bda-a6fd-c7c190718b33,0
14409a1f-5630-4109-8797-3129da297ed7,0
44ff6439-7639-4318-9e10-d8bbfea955f0,0
674203af-4dfc-44aa-8263-7dbbfb36f8a7,0
bd827049-c5a7-4ca0-9ce9-7b808a71ac88,0
ff0108e8-af6a-4f09-a59a-1468bd87f8ee,0
6d692bdb-c892-4a75-ba67-645784edc1cb,0
7fb4bfd9-2413-4a67-932b-2e334db15371,0
e5bf8eca-aaec-43cc-a18c-a4769c560e35,0
b5f7c574-d7d0-4974-8cdf-310f6ea72ca5,0
3e839017-f761-4b5d-980d-83d6c4cdf0db,0
40827a48-a717-4e32-9015-b3242dbf473f,0
f3d81c3d-ac90-48fa-9e50-326b0db8721a,0
25a57b18-50c8-4375-813f-a9527b554f4f,0
6b1ceec2-7443-4128-b2a1-396472ef5617,0
0f649a18-83de-4aca-b0f7-882700f3bed9,0
f8923152-917a-4357-871b-0e40bb8632f3,0
251ac517-afe2-4cc5-8066-a361ee913c4d,0
a36b269b-8d34-4044-a3c1-2c2bd3ec6418,0
fd01850b-b10a-4064-ba71-62d1afd84136,0
f1d485ab-8acf-4352-a270-28c2ba15984b,0
b5eb5982-568b-4867-99c9-362ce5d97206,0
37316b25-83c7-45e3-9b0c-3ade0f53c7b0,0
62f30ad4-f04b-4d58-bafa-5daa2c8b8dac,0
0b617f58-3545-4e4e-b3d2-8500e92b4575,0
a2abf02a-cfbe-4636-9398-feaf8e29e178,0
73c3d113-8194-4151-a553-759de584058c,0
d24080c0-fd64-477a-a150-4c3ebe3c3d1a,0
a8e6f3a8-d809-47a3-99b7-2b4232bdecc8,0
48e036ed-d5d1-4942-83a7-34fa7a497b86,0
ea9d1728-00ec-45fe-a611-35f906be67f6,0
d50e639f-33e5-4b77-9514-1a7ba64469f7,0
e4e5dcd7-4453-481c-946b-901303b04540,0
b8db2dfd-790b-4b5e-8fb5-6fd6575cec80,0
68ed452f-54b1-497c-96fe-41702523a81a,0
4d7934d1-8cc3-4679-9209-72155f9ab1e5,0
c3ad3f5b-f207-494e-ab81-202d9f18b62e,0
c59043ab-db04-4bfb-8d83-81519da63a71,0
0aaa8922-9453-41bb-a2ad-0b60d546b66b,0
38bdbda3-0a6b-4fb9-a437-7558251fce12,0
211cb519-87fa-4658-920d-2895e221c5ca,0
818eae02-b9ec-41ff-a6f4-791271a7ea0e,0
9fbc3c63-0498-4189-a565-09297eb659d7,0
a816d310-b56f-4ca2-9574-ef2e06c8d5a9,0
680ca677-5e33-4e82-b624-7c2976b4ebbd,0
8660747a-0bd3-44c2-871e-e00770473222,0
3838c31d-54aa-43b4-befd-fdc6855a1792,0
68b95366-1959-485c-9e08-1f02bb190ad7,0
e9a40424-e23a-49fd-873c-24ef9911f2d7,0
70a6df02-b3c3-4afc-a69d-2046ef4a9b9b,0
496e4ef2-d54b-451a-8451-c09d21f2d634,0
531ca3c5-9366-4df8-b7ee-ac8a4a2ad822,0
3f778255-9d04-4e18-9a6a-06cd0fd564ca,0
76bb148a-9755-4ef4-8179-da94207048bb,0
71f7ede5-94d2-4550-8a8d-52cc7fdb3177,0
411def89-c794-4aa5-b1b0-da10ada95776,0
04d65998-727b-49b5-a674-bc8003da3602,0
d0cbabc1-18f8-4ea4-8f34-d75d7cbed3bb,0
94c71d3e-9d28-4746-a3da-a0a17384fed7,0
90dd4641-7cbe-4d76-b1ad-211b0d5b6615,0
08bef325-785c-4769-a39c-6bc03eacf977,0
52b56456-b80d-4a29-8c20-7a82f3bc86a4,0
75037585-36f7-4488-aed3-39fc269aec8a,0
0cd0709c-2e08-48a8-9d2d-1748e0837874,0
7ae70a63-8ac2-43e9-8574-b730133614de,0
69352f0f-d935-4da7-9dc1-29157294a96e,0
a80b80db-5350-4cd5-a069-502fb8468f8f,0
1af5cc44-25b5-4b96-9bac-23fa5f7d5575,0
bf7a8efb-0dcc-468d-9474-15026bc074f4,0
7e17ce9b-0cf4-4942-9f28-ff0482d6f5e9,0
41fa534e-59e6-44a4-9176-f19939a21786,0
02c09a27-aae0-4d8d-bc7d-ca2ccc0ad58f,0
6c32cccd-20cd-4530-be1c-604f1a2fef2c,0
1ee0516c-b09d-4676-b0cc-d5481c6946cd,0
eb6da96a-fe29-4043-b853-54f93953bc1d,0
ba0d282b-b41d-43d9-8380-d053de55cebf,0
d9746e13-9a3e-4fdb-bd43-f7a2952f9c41,0
a5295982-7e12-4694-9dd8-c59d4c36d5a6,0
dad5519a-9f39-4cfa-bc86-82a0d06ce9ca,0
8d8a3cd0-6a4b-41ce-9825-bfaf1972632e,0
d7e6b2e8-afd3-46d0-93f5-aeb6f1cc5335,0
50705146-88d1-42ec-b819-72f8ce9bfc41,0
19373165-3998-4e5e-89ac-8504becc4ba1,0
59f55c4b-4a65-4df1-ad12-2126c7ac4e2e,0
2cbef50d-0b73-45be-aa83-14e6b7d17214,0
82397ad4-a71b-4df6-a49b-513c957e3f04,0
f48df68a-1903-471d-8197-97fae659bd29,0
1882525e-036b-4371-a1ae-2b3283b075d3,0
738d1ec2-6512-4ff1-8dd5-4079b8037250,0
584bb03e-ee2a-4f05-91e8-5bdad59dead0,0
7ee2c101-3089-4514-8184-d7314d8b77b9,0
5df92b6e-cbde-4994-a7c6-8a01a21d708e,0
b4943474-d2d8-4a92-ba8f-248bb1286373,0
4f6dd043-55c6-482b-b3b7-d71b96b8e9a2,0
9b4f2742-c7c3-4a8c-9f6e-9789cc7fb02c,0
c3474e23-112a-4c20-a7e8-c50d1fd3968a,0
19aa64df-61e3-47e0-a0d7-78b655d52746,0
3e7f293f-766d-4a4f-b4c3-6bca426b96ff,0
34b6a49c-0d8f-4850-8f03-8d5301d2c6da,0
b5d45c3f-bd90-4446-bab6-b087676a31b5,0
8c32df9d-3557-436e-8fc1-a29215801cdb,0
a9fdc927-d71c-4938-b461-909c723b5121,0
1c027f31-d9e9-4193-a3b1-5ea85f187b02,0
4e34f4dc-6ba7-4889-a203-b6ae72db1a3a,0
c483c9f6-f3e9-486d-afaa-873b96dcd58b,0
9a58bc7c-6eb0-401c-88c3-f1f2f3298c2c,0
188a6c6b-f4f7-493a-b4f8-ccf2566ce2bd,0
4d5c294f-7ac0-4ac1-9284-eef097f5378f,0
802db21a-11c1-4cc2-9e29-80f6ce0f1763,0
082d0f4d-2ac6-4b03-a588-b6d7baa81214,0
b954a837-b96e-4496-8c68-d9ee3686ced2,0
05e7c6b9-bfed-40da-be1f-271f9743f324,0
ebac5876-13ad-46a7-9f3e-f1f83db92297,0
1da6f563-8e63-48c2-b629-68dcac692d3f,0
c3db451a-7086-4b18-bfce-4b6e73f116a8,0
03ee286d-95be-4cff-9321-68961de569f7,0
ea4b1001-d0d9-4db0-84fd-026f0560f30a,0
00c2e520-5192-49c3-a4a8-6d285a7d775d,0
608ecc97-58e4-45b2-a59c-d258699ddea0,0
e1b7e1ad-c6d8-4af9-8885-36ac74aad0ea,0
d3a923c4-4a44-43d5-b088-dba1c72660a3,0
35ded7d6-ec28-4ed9-85e1-07ebea39e410,0
437c7c7a-c187-445a-a596-a6e46e401db7,0
da9907bf-d73a-4211-9b68-c26e328ea3b2,0
d88864c7-83ec-4c56-b75a-9cba2cd83eda,0
4c09388f-ada0-466b-8e03-6d6998f06f9b,0
04dc7ddb-e6e6-4ed6-85d0-04fbec70dc11,0
9e9665ee-e5c8-492b-922a-f693790baf1b,0
fe6f0f82-ed3d-42fb-9194-6868aa6d5deb,0
be052e4a-f9ee-4dac-b2a2-552e9ec2170d,0
8212157f-927b-47e5-a88e-673b16101dc6,0
55ba4e88-6534-49e8-96f9-ad5aea6ee20f,0
cc8a6c00-ab7b-4944-93c0-633b237cd76e,0
c4ee512c-4e0f-4b19-b439-f0ab04de40a2,0
5c77799b-b717-4456-ba4c-e9eb0417de2a,0
6975903b-0f95-4426-96e6-7b90a16a86b6,0
b57a163f-bb86-4a1e-86de-bffc63a23be6,0
0bcb3deb-0c8d-455e-af23-6d3fe4429409,0
2c50dcb1-285a-4ed1-9271-aaaf9bd170aa,0
efec3684-04dd-4a82-bd47-5ade2a67325a,0
bca5ee06-b1f0-45fd-b18c-2f16d29c50ec,0
be2f12b4-8809-4ffe-815c-7faa78f66db3,0
cf19c6f0-4079-4133-9ac3-1b5ce6cdd185,0
4ecd30e5-23a6-43b8-ad67-4d7323b1d170,0
620117bc-f06c-43fd-875b-17fe59cf6b8e,0
e11abd43-5db1-4e9d-96d9-f7bee6fcc314,0
d4b2dd6e-6cbf-4792-97c7-29e2d98ca7ed,0
aa53863b-6b84-4e21-9fbc-85f2a1a58d8f,0
ee56f28d-8841-4cf2-9e61-15ef7e7bf78e,0
bd3fe446-3d7f-4c27-922a-0afce9c71c13,0
fd06a4f7-35ed-434c-8802-6815b60e8bf1,0
bf8be0cb-3bb6-430d-b9cb-957adfb515ae,0
c461614f-126b-4602-b5cb-85db66a86592,0
523735d8-907b-45e4-b1ea-6f9156595c05,0
62da8cd6-e211-4861-8c92-f28827c1ae7b,0
6646115f-05a6-42a5-abf3-8587db452893,0
b0e0a1c0-9ada-4e27-82ce-e1af5b07906d,0
2e799335-abb9-4e02-86cf-d5482ed4f176,0
e611e389-722d-43f6-a30f-d8c971671935,0
fc57a41e-51a1-4d46-babc-3d7dd3f2a5d0,0
55e3614c-65f6-454c-8c2d-eaa07865b51a,0
